mffc_a_std,mffc_a_mean,mffc_b_std,mffc_b_mean,mffc_c_std,mffc_c_mean,mffc_d_std,mffc_d_mean,mffc_e_std,mffc_e_mean,mffc_f_std,mffc_f_mean,mffc_g_std,mffc_g_mean,mffc_h_std,mffc_h_mean,mffc_i_std,mffc_i_mean,mffc_j_std,mffc_j_mean,mffc_k_std,mffc_k_mean,mffc_l_std,mffc_l_mean,mffc_m_std,mffc_m_mean
19.89826682304431,188.0555236089569,4.161751624919667,0.4636849223866822,3.0668243360033483,3.167768289437783,2.0507596796459646,-2.965369234431655,1.9269056532204147,6.14103862542689,1.7058935752663913,-5.0459735658637594,1.5846114307845522,3.879062679613354,1.6522858989267262,-2.462515947354941,1.4848322096641053,0.827910702629283,1.2517400560030536,-0.40253200492635743,1.4704891088585843,0.286432317121584,1.1563223013981883,-0.738887770852271,1.211110272730689,0.19407839694809215
29.33822836847865,169.46900939963487,5.150683711723524,-0.9030406745069861,3.743120787601126,-0.5032371399779196,2.9017092854169166,-4.03958784599107,2.203460271345556,6.2206495919809885,1.971219108249285,-5.363344606698768,1.551963660069159,4.686519998796658,1.383807128686399,-1.8632058512141314,1.3439510317507555,1.2614619914978789,1.820836695268192,0.5384281861347234,2.000113857232078,-1.0922334688493844,1.6451180538572228,0.9973741750167439,1.3974579372966465,-0.09992133565074181
29.72662338638035,198.55397746200094,4.939202613206734,-3.258611765613981,2.6384083553766295,1.0890114830347288,2.4931050805422847,-3.352240930630889,2.247633593801851,4.529827108039421,2.195550151131731,-3.8312178003687003,1.5998942876731714,3.037146987360848,1.380963697871241,-1.6901978745050115,1.332485659277243,0.6887346326061332,1.308352961034458,-0.14292014808626038,1.1144989596917094,0.479240651991478,1.0730181873546956,-0.4182398488384221,1.009116578587793,-0.07165181515848185
19.795257161767182,204.35470032953896,4.500059393939365,-7.336315531947549,2.5495764230853606,-0.7318662796735457,2.0616944876350365,-4.010358784193309,2.210870253673967,3.0057664526773555,1.9821947679527443,-2.9428190871148194,1.581351236614485,2.267933022054593,1.4785220041091207,-0.9907324228288661,1.4743524356959645,0.6572070635395763,1.371009512002873,-0.04077919017794827,1.3622985037003692,-0.34411873718806735,1.134765152078968,0.11574245082887084,1.0343309262044498,0.12297245320042555
18.072955595572207,195.44656869438327,3.974695824102359,-0.3452261029932208,2.3034627751239367,1.092767442349786,2.0566620315093767,-5.3322697677536395,1.9569384035287494,5.703962900713404,1.553180605778916,-5.47193506897147,1.207472027491936,4.13928694285063,1.3767031452440974,-1.396993419514164,1.155118467047062,1.782079339372755,1.4988915574079213,-0.664875167542467,1.3689830516093604,-0.3439334567912779,1.2379235466321485,0.0030724900819254167,1.125309033889697,0.3212891002406528
23.71275245333521,183.027690319118,3.760441135504631,-0.7833698814150473,3.7064506892480833,2.5053493077294946,2.5950515619452426,-3.07224424483474,2.2187105539889056,5.469293077339143,2.204227717095827,-4.0792818694887885,1.5794716334505288,4.17132128324498,1.5601192376758044,-1.948242005522741,1.630230853028944,0.7976800426890157,1.315272172749006,-0.13407739396330762,1.3338106754042642,0.2963117255459315,1.1176500253478399,-0.24413343014435243,1.2065306048384112,0.5386957419284082
22.371033570440492,183.22635612899592,5.192553199101991,-4.0082104702491375,3.1701977739369673,-0.5737738737220628,2.9165134229151892,-2.3659831129406275,2.2153212415153436,5.511248149959592,2.3455581727107098,-4.552704378891734,1.8410834788280064,3.958049892334792,1.415516314736579,-1.5209937374430276,1.5373031930797116,1.4732132761316703,1.869032622647719,1.466333742242473,1.5287939919492564,-1.197523235674537,1.1659498840311227,1.399622549023768,1.0152157228103966,-0.3144898070593498
17.182656710109505,160.9877833661508,3.53987461540455,2.098959246394489,4.595736798569212,4.892668757557076,2.6901027087887788,-1.6651101214126403,2.7113985240007126,7.697584475254485,2.4848923853775085,-2.879434557089548,1.6653691730931592,4.928115278389756,1.464469043866599,-0.631607089393599,1.5286210871992858,2.6173388903609727,1.645490480682883,-1.204338724349933,1.7503013886263705,0.982173589789546,1.2471278133459236,-1.0459525063892834,1.2256275927906943,1.7635448634194388
17.803785597823744,188.35203503600485,3.5476475536882894,-2.6198282098769017,2.502600308474125,1.8198745568857175,2.303894985349343,-2.954072401785458,2.148293939778495,6.515164924780636,1.6578406319842438,-4.124886380183108,1.5971096254385766,3.877145667307291,1.7754924780906611,-1.9835480474016978,1.5354138416875818,1.6337688825264527,1.5522358834778387,0.35270186330413333,1.391104154712051,0.6302271422451683,1.1676490065701841,0.16472070230657399,1.2211376940203984,-0.12694821487230745
29.80243871102227,182.93964009989764,4.944986527102174,-1.6657718409538933,4.296330871969363,0.9325417572713924,2.79667801744533,-2.7431222419086674,2.515521606804316,7.250550928611127,2.458563859340673,-5.44509985302781,1.5822110037546433,4.317056845992225,1.523987486916794,-1.3747338905240074,1.7195182683168158,0.7072410029582868,1.855976414413017,0.6478854732386852,1.6427988987122568,-0.669271616007114,1.7124652566369676,0.6959164978968225,1.1765965560432534,-0.6388732538126828
19.687856065756403,183.6908112548965,3.7014826900170665,-5.606349677634939,2.5909094560522457,-0.34732346034175693,2.0705136138951845,-3.0462144640011317,1.896079598235929,5.291201475712939,1.886364109445411,-5.588523096284664,1.505399997400834,3.384702525039567,1.655649417761033,-1.7765251963567719,1.6492378389039777,0.43510389229023344,1.3163783764903338,0.6904454999660423,1.4106505241421745,-1.3185204855814603,1.2350008501185865,1.0636169844606271,1.1177650509301262,-0.4468807150845558
17.901165720022945,169.9987448246405,3.8490416605548803,4.3867362064404585,4.00403945107325,4.278101039447227,2.649985672077836,-5.174920882150548,1.983471994119358,5.335582807185319,1.7741048603054461,-5.205804336014906,1.4583565782259298,4.279980913283505,1.626674281150043,-2.16754755497049,1.399233063351894,1.901828522136826,1.450020970583669,-1.3415333613154843,1.5844567962839713,0.9709004218093049,1.3182136198173513,-0.9029666109155849,1.22841321384234,1.0079751721346437
16.13200629306108,139.86315878506082,3.0787448580564476,9.00244068036518,2.361006881436198,1.6549857420527017,2.592718800396545,-5.048557761415607,2.5437038966948107,6.5730718737117,2.417731421298368,-5.448401418445199,1.5789087846677416,4.11873517846108,1.5319733828811237,-0.8345016197749524,1.3902525720618388,0.6336724713009305,1.6978129494909162,-1.2285529592916964,1.4562157474513233,0.7258123957361089,1.231123288860249,-0.07519165585600175,1.0263767672115702,0.4946186351805166
16.225994244127605,180.91650674564835,4.508861970960938,3.270712704270347,3.2661087504979447,2.594319882180678,3.326495129464546,-5.706848589542667,2.1619430166984768,5.332506516393187,1.9397756542660032,-5.740854845828611,1.6457713201595903,3.9216519993481893,1.5018675620506063,-3.0435355976687837,1.3966354560872065,1.0382292496390995,1.8702490436584764,-1.0729476411584342,1.415127352223536,0.5739630105196248,1.508622263936971,-0.9392945582307539,1.1632637901898533,0.2559111429734897
23.17929424496712,182.3568703135953,6.555962269928153,0.136678233279079,3.70776563679504,-0.08957401672201044,2.7444073810069844,-4.2880456695246165,2.4960290253679833,4.432590354266139,2.5827478347013533,-3.5423452977782057,2.026692298788069,4.151116775523071,1.732698759187074,-0.507923658736061,1.7592912130674285,1.6498759958752613,1.7399865875887703,0.6630801351128304,1.807557310328732,0.6648585789717423,1.5412330365032951,0.13240732759649615,1.2902382765108522,0.5700783336238098
14.8414588752479,190.81097771901747,4.041519439250525,-0.4539410281252073,2.7146793249066934,1.5929321939708163,3.2434930614779103,-4.107769228639872,2.366443465152245,3.783150725089041,2.162994052648162,-4.5505747266626235,1.651630564411497,3.43469414307973,1.9324996491842465,-1.1162999214698808,1.5523885958080241,1.412000913390226,1.5996752322659507,-0.9360492093468953,1.475078829049571,0.9563463227273417,1.551552680175864,-0.008170990856161712,1.2696614993152153,0.401391793016628
19.263730762545617,186.74862010035824,4.898814482317429,1.4455127528877814,3.355418787450485,0.8202886189052732,2.9429021426816306,-3.7368340854497704,2.194389196762906,6.254676557770053,2.0819363040327987,-5.510357742555698,1.4328891423640187,3.7260481195351614,1.6238855746580048,-1.4777478445334855,1.4602607271839572,1.2640770301811333,1.6427396799249425,-0.06555659826623568,1.6685460583492067,-0.2599652623309737,1.4937246501300583,0.5605035641732539,1.2627728036761083,-0.05666443485447965
24.727820317562593,204.9320239862176,4.903262388274753,-7.757390151808789,2.346506063152199,-0.6819875344147442,2.765485304029886,-1.2913159334686226,2.361568433584684,3.079729138265371,1.860576067938001,-4.6754019574229835,1.5314365059386759,2.3418325007554444,1.5114790962547047,-1.1878026972250342,1.498844751328441,0.47582396561299184,1.6804825464024036,0.7183316275446292,1.4456666152133328,-1.2197354047786642,1.1507400366814737,0.4888732692561221,1.0676900061283483,-0.3932903653104149
17.929339729340782,190.12586240139677,5.140775318583454,-3.696100255657296,2.5702764058816543,0.44956126500376925,3.3038946262869517,-2.797959104187372,2.5408409193923363,3.0323068973359386,1.9935457828608263,-6.867756451457735,1.8008822994227112,2.064642889893361,1.527523877741488,-1.560853775892681,1.537203469367406,1.1170262450325994,1.7223251170843727,0.6011173430180288,1.4357243825874737,-0.8502128907521668,1.3972086650330684,0.2425673639497639,1.1113453195773104,-0.24373620681592692
44.20906525911057,182.44880915888183,4.880365373665405,-7.955218884940694,2.794078330388991,-0.46591477676343557,2.558912420832123,-1.2352939713537971,2.1500843196681716,3.173785052683407,2.181577933470902,-5.225135741182718,1.817401843244996,1.3631352408668795,1.3639071786156987,-1.0121745016869377,1.2883277204634218,0.91913167602747,1.3735925386734888,0.21525219193003076,1.2176625605075286,-0.7836558496558558,1.0766431551028757,0.3684095055553701,1.227199765498562,-0.26042723673511825
17.126082174218798,148.12096920322125,3.921583223964909,2.4332507242075603,3.227438652148359,1.778414533526312,2.58797687838557,-4.538784949815962,2.328223078076099,6.2723088977863455,2.2458802151858497,-5.290788088215509,1.78353588003124,4.007183997529346,1.8910911352331639,-1.3432345262930474,1.6416127173190738,2.0409791574641307,1.7726399400299038,-0.8417438921720972,1.5905426732643986,0.427466999086471,1.3833037099562333,-0.31337468671509383,1.161682471753463,0.8087040647441028
22.16223223895059,188.09659787091917,5.1372864913241605,-5.135500801037465,3.045663290168353,0.20962847368748497,2.551166394003033,-0.7590660954253861,2.5576212852330387,4.77206752003067,2.2126203543032865,-3.9982415844789694,1.7695939209267948,3.7498449387869903,1.574076669939695,-0.33644146708129796,1.6545476850216334,0.25136933941954975,1.5966384879738345,0.17098182397462458,1.5628824037376134,-0.9107232635846374,1.2038151996001016,0.6973792915520328,1.1584385822607104,-0.5268834176337908
21.731334764965375,194.2282262174242,6.205540122978698,-2.1560650287730367,4.130112895400447,0.39172415999677107,3.0179176277872894,-3.879944825501648,2.237901043523909,5.173994259494576,2.045092533860951,-5.967819673762402,1.5553229081123436,4.170926957543622,1.5012611204167101,-2.0010233275385594,1.5179746019309286,0.8348661950822893,2.860902937884977,0.20811777580465277,2.5810892158225522,-2.096507224909928,2.218823809837984,1.2966137885716376,1.4265035121979646,0.4870178506938943
20.037370225744336,189.93866619266583,4.775579036266774,-3.058825187793215,3.4459401754477876,-0.5965574811034089,2.5304131146751874,-3.0345240659039736,2.4190424731640237,6.230044069292249,2.058380232207996,-4.872016132392154,1.7492298458157833,4.302252000046424,1.6851674748623342,-0.9998986208000115,1.4411836760202739,1.0441675381672395,1.7362928917628941,-0.14317934604347404,1.8191847298605526,-0.6774071808477848,1.5985648679602127,-0.1894302253563939,1.2023737780097026,0.050298279569085814
16.932001805110218,184.52102647113287,4.495718167302822,-5.1014743026092475,2.539046950647026,2.0314345716235827,2.4667833222055924,-4.160374652425943,2.19441698137219,4.094036958926188,1.9403523944706593,-4.255788955233763,1.4063681280841411,3.091023571016426,1.3879121330982438,-0.9502516974163926,1.274375079235175,-0.06029113314100893,1.2996349303312302,-0.040189274066856254,1.274375736339999,-0.36422031077570444,1.0765011224238872,0.1231180802995103,1.0358858163150668,0.47354436094285485
22.277192022934102,188.08081493073507,5.683152164206351,-0.9246398745537254,3.3202133672919483,1.3547137163650154,2.62950390654049,-3.1698676613394454,2.6684132540295815,5.377970415196579,2.230603851966282,-4.563507299732305,1.7219047020234426,4.1656211663969245,1.434031473478384,-0.6189939356162343,1.3597008079336272,2.04782408915535,1.424393857982278,0.19444652058381265,1.8094333844498585,-0.0027821685913527335,1.4271431128637861,0.22489722530332454,1.2354833897117128,0.40760095407584107
25.98084577646056,161.6839155807136,4.356528699812689,-0.44247799296446594,4.8417043328611395,2.7626661734072484,2.7672261653556594,-2.250818961494825,2.6970542243738413,6.952773452967987,2.4469583722558883,-4.044511035209764,1.6687150960316315,4.137834173593175,1.690291676035013,-0.7491567290310293,1.5685049745031494,2.033902644866876,1.6434406264988035,-1.1845143228186321,1.7204274865131937,0.3719508510692241,1.50766992779917,-0.3467713217279138,1.5091912967194325,1.2054340627926063
21.77578593997948,182.01981543371107,6.545434793114088,-3.150421249971307,3.8100194381788652,-0.2563176486888323,2.9833851640814024,-3.2432843283503168,2.7194696786509263,5.041372097089983,2.7125387284312423,-3.570028605581989,1.7278710974625702,2.9150727785469783,1.5937147439749695,-1.2495104656951235,1.4790529530711891,0.8411319484538837,1.7966249316551608,0.026008488036148907,1.868056676357541,-0.03119037053840543,1.6556262141688594,0.1448365207376401,1.4108236222423347,0.5476018046089048
17.12071942326538,199.43557055722152,4.442921769248283,-4.2860704329356745,2.513084674343766,1.3010863503690535,2.6333403590143645,-1.705206978041789,2.426964081104618,5.445380081996571,2.4019577378293744,-4.440448779473629,1.9183732743996185,3.889125595887204,1.5059025419006387,-0.9188263518483838,1.3404531016927865,0.5047305123971254,1.1786610011479515,-0.04887084903030345,1.0799821108272125,0.04171901456292564,1.084537976743957,0.15629118244022303,1.0078111853069291,0.008647471664588034
27.109066067943324,169.65347813871608,5.833215773844264,1.4674273497906507,4.955788360579116,5.632216992794852,3.3867757634348563,-3.120325304817186,2.5568441597190845,5.016881991457615,2.5841007799675753,-2.658475739951416,1.8330155754510815,3.8322442861509303,1.3172526707992047,-1.2802556403458092,1.147047065979686,2.4406218353441314,1.60340265472042,-1.4130075508265179,1.7425296405208235,1.1363252102650696,1.4840406881140595,-1.3225058386018027,1.0443182821607477,1.372191426807047
15.56630551069823,183.3156022798863,4.570532731113227,-2.7225767787050112,3.60735707833251,-0.3928683443656997,2.799651458394489,-1.9551941022031183,2.2846970705734355,7.370308345827613,2.1443324748772743,-6.6303795026545105,1.6117224575637357,3.860594217654946,1.4579437300945153,-1.5076614484709212,1.5097528761695724,1.1396062107369858,1.726682756884943,0.611246781643496,1.6691061860244671,-1.0191455620603798,1.4867860931585062,0.38297342699823306,1.1884824593160908,-0.7353206730977246
19.149242013662494,184.12714918252837,5.292389517105483,-0.8114188203150332,3.8584218095591374,1.5008408008216454,3.2716685310114064,-5.18432021014788,2.9379070287777043,2.542723402130426,1.9412568269995185,-4.745784409728104,1.75253205335955,3.10754039310716,1.7274705730359377,-2.1050876156977556,1.4930141833775525,1.0278017936631336,1.9743924987311616,-0.07401157821033297,1.8946320751894006,-0.9933643695177783,1.6041137064942834,1.4090340768201566,1.2838348437301588,1.121673731913719
27.172953784961067,160.3344317951656,5.486065529225734,3.4612532328627212,4.498982217711817,2.7221052229135636,3.052857166608615,-2.4617795158235767,3.0764926285657963,4.687587459116707,2.6915293682421306,-3.8286662849309323,1.907538597590472,3.9719275660759807,1.8122788975367423,-0.1640470138258489,1.4489799897747406,1.914736504889538,2.035328209999588,0.09753844649339215,1.5127972526767235,-0.05914871800823637,1.5886810701073637,-0.30263463935615625,1.3393846508754677,0.00035382951713553085
18.193936811690104,192.35860009575663,5.116618004250926,-0.7134700884261652,3.1082708814149917,-1.1070855982009953,2.903249094169766,-4.8287583977842115,2.372568788245658,7.4183249355655425,2.251251453574778,-6.546961570453834,1.8680002176470911,2.649357902065245,2.143061718145188,-2.3736245140018495,1.8428561673812391,1.3948462517788052,1.6909814088154034,0.006092190779405664,1.6968519919244056,-0.10816367243386192,1.4934091387029143,-0.030864451757823184,1.2230352301889138,-0.01982446524476516
35.23704011566904,176.14256449593978,6.021548786688059,0.4213426249550527,3.4060862618078636,1.7939745997342262,4.297576974371772,-3.61253170803801,4.983666888951351,4.746681991672369,2.29643246083277,-5.837701189101433,1.6895098749419384,3.4415348480439243,1.7248498814356181,-1.6207225216008707,1.6381175167405642,0.93698464482995,1.9744435356166534,-0.43220189185534086,1.8550817732423943,-0.9609699341300271,1.6964935591808716,-0.5422450007415109,1.413817341925829,3.886245630263994e-05
20.686516970852292,187.09771422887863,3.8518310635036777,-3.5056988728993983,2.7816435948882288,-0.5937796970185439,1.9875699584353959,-3.4947567770968666,1.9308739371836,5.081027400246074,1.547317847790504,-5.558280041275276,1.436401720773516,3.2227868850587935,1.3020386752947306,-1.4646284441747581,1.2895770357078846,1.4229042132878231,1.3707793255363003,-0.15520344376730105,1.1960389740803383,-0.3794827701749162,1.0848484685312072,0.35745137379085373,1.0766775459436548,-0.4532999315911147
28.164489529065076,165.9717060365704,4.655186653516173,-2.577234519335602,3.393261641763872,3.714590118375957,2.4308365457217143,-0.866146641748261,2.539603331665693,4.610761406873595,2.5205413383468565,-2.5446245341630616,1.6835713780682318,2.7912607819812374,1.4843002351372026,-0.26193841376240057,1.3675226832500111,1.7086012524062613,1.4758397017925347,-0.4244444182635497,1.7306285373301573,1.2951354480366435,1.4188042804260783,-0.9767725739557015,1.292299003116069,1.2999040940467368
21.311031667342323,193.3173160608348,3.477342684374902,0.4401971319992033,3.3556708587234643,1.007210104187077,2.4521489405549204,-5.974781821670555,2.1390941136452097,5.913528399464315,1.7276683485020803,-4.570017376330395,1.3872874758379203,3.561799089991351,1.3717749610837011,-2.605707630144173,1.2564638122581264,1.7106732809138134,1.3263416463277118,-0.6997512519387249,1.3257007917561747,0.37801336639468563,1.179506859067056,-0.31008813550244846,1.1174831231546958,0.9757032027691108
27.344690324627695,184.14600342535158,3.8600084697170143,1.6585135782970535,2.567739200491517,1.4366325001836235,2.4781585638413985,-6.111715684190782,2.0176835716213626,5.085324439337466,1.883392161998986,-3.145888502253414,1.3737488678725507,2.98500119946324,1.6948093747179438,-2.566748749295335,1.49144497880562,1.4515719885840466,1.2696245792016128,-1.703593021438977,1.0143123249048769,0.6622149081783115,1.128965292222731,-0.6850944222791367,0.9795672072214086,0.4402954606137075
26.55201622616889,172.9735421866298,4.355281007195426,2.260642263764936,3.8152579016237715,3.447815605456342,2.9399365274364775,-3.788800705250989,2.400240139585914,6.146443707121631,1.8971354433045555,-5.2613718135174095,1.9530056178463768,4.690544511885378,1.4394403611733844,-1.7798879473022746,1.3486110649209015,1.6813943281468149,1.740191241964014,-0.1404671862445036,1.7270286812667273,0.50616557953609,1.414445662024072,-0.16806231643268066,1.1316891282588786,0.6763695322362703
17.180239350301093,198.7308900563352,3.843505171848966,-5.398781377219294,2.5121623003338582,1.1230234403407926,2.053903522884975,-2.677163272565736,1.9182251165621185,3.822661074251078,1.752794334960404,-4.6823875246554385,1.3288010409976458,2.836214737016085,1.2761507660110594,-1.7152994337284007,1.3711606132513519,0.8411881530126079,1.2393495925944142,0.037609335095023164,1.1834348701761086,-1.2616303770240804,1.0315687449955528,0.199995439424175,1.0335173069730998,-0.21184021475970377
19.644549631278196,183.6096246354498,4.010104152248954,2.651590376132515,3.5575794751610568,1.837769838964792,2.75237793654235,-5.995972299528684,2.0919738011178604,5.974728440717128,1.9227350010883866,-5.787370192265013,1.5271341120276485,4.178574563121982,1.5269550772698313,-2.1215067434882755,1.4800079541519728,1.5764581909686368,1.7017065825532092,-1.5457663330687992,1.2853845441514775,0.47821881850606585,1.2327416294747122,-0.6180737628952653,1.2504760971731959,0.476812858404786
21.438470725602137,180.40174495361074,3.8657729604115247,1.1103989503073768,4.050658697767669,-0.3945834623372663,2.419319199844094,-4.908667477948212,2.8504342939079224,7.497839967615446,3.0313162642883977,-7.716328634613196,1.9844362757441512,3.8923640562138617,1.7102513168794728,-2.4901399447056503,1.5513599226924877,0.33948551814413686,1.819871679345913,-0.10283095565091734,1.9160345014254636,-0.4310315179055637,1.5502770353988,-0.09827905575472809,1.2876928260028664,0.8188437662957938
25.610381037181174,181.75021231038872,4.02930275779225,0.1321052278155133,3.2609388974960383,1.1503188702425844,2.130900954618729,-4.368902926003581,2.62118362392237,5.3868396674994745,2.1661699248354824,-5.847890674764924,1.7527512113758907,2.5377905801071408,1.7528486300466286,-1.962262503006467,1.5883614511417197,1.8076452679367834,1.4421056104042957,-0.330665940187002,1.6691646581054735,0.685409821579628,1.2063035599838745,-0.1003894168987794,1.1645163954611006,0.47729038330525164
20.918137460505918,162.866400420444,3.750421654656668,3.219820088599029,4.363141858960622,3.9115769999650456,3.021636600320888,-2.395155863873321,2.40323681714582,6.289583479418575,2.391076641329903,-4.944472478163791,1.778996614012937,3.241796171628717,1.7450353093643733,-1.82616146658965,1.3062719587799176,1.5689553462289108,1.496093830845735,-0.9305203269704455,1.6510131943187432,0.9788376488000482,1.267367946180744,-0.6917402184050139,1.33171674036192,0.8398593628945666
20.69099324375495,177.00522434228878,3.8650578919830374,0.8776311937354875,3.710175771071812,1.6746165014765244,2.6143803625038187,-2.272547252367083,2.1442486437014,5.121392649533195,1.7184158989712095,-5.52838284546678,1.4464788936360586,3.279726757268064,1.4544629435442542,-2.3021718733778265,1.5085212846555325,0.16195216676442953,1.3538629495686978,-0.23704273270310983,1.3727541338828222,-0.9741274613254791,1.3206819942707186,0.4144330831758001,1.1062929854536017,-0.701097416333108
16.833303596650236,190.42135688402263,3.4430581777323925,0.32906010384025625,2.6572928703882264,0.9867612850385621,1.9349021480298743,-7.013331492353459,2.0166099812838763,6.809281637684719,1.8354962380297106,-6.1305462457220115,1.3514291915564818,4.114546723249979,1.2112494431797614,-1.8761115437334972,1.3392142148892117,2.077299815377821,1.6078859660905451,-0.7876337159688419,1.3654272032088872,0.09753881080531202,1.182736527438813,-0.10231421971392855,1.011425894047775,0.6197589808524786
23.34191571555649,180.4453440033878,6.506599302947043,-4.4039104392186905,3.5695371475804083,-1.8673177882422585,3.1354221468585384,-2.153517591517292,2.247615501741001,4.751605928265449,2.695963166071534,-4.300841088887939,1.6680963310638852,3.5061683732400715,1.859970835785409,-0.4125759962599435,1.5651503012328276,1.524586888416854,1.5776913477605246,1.6194949656480035,1.985236473842528,-0.8541747483539355,1.5435213105919177,1.6165203112024586,1.3281262758270118,-0.4437737795708893
13.240750726252546,184.23181646989363,3.474876765557699,-2.078046260191018,1.942958297856187,1.0015824494384056,1.9916935349784575,-5.45891825889907,1.6889199795858467,6.761819174419639,1.659644611332889,-5.3715883565804265,1.1846256416040055,3.6510978883006064,1.1215531723277286,-2.1298633573877703,1.060797058504425,0.8765418756240507,1.098866068100342,0.2791566248552989,0.9629520401207163,-0.006832043385414608,1.0237701025761616,0.05496390482676284,0.9646093897288153,0.07582510527077047
21.577534165372192,205.76055787746427,4.799075561295604,-5.452551177843978,2.815349943124548,-0.8518137199728716,2.743144023687593,-3.9137714066638907,2.268616838242606,3.651265332114602,2.1426504461650984,-5.370612328053557,1.7733704250882252,1.9527993290768666,1.790567086161974,-1.7103896052012382,1.3010388315160186,1.2136612774406232,1.4447378466660141,-0.22818651422067762,1.412518264066787,-1.1711742281572521,1.235014945664123,0.4688982549163581,1.1604845715129337,-0.2641536895346369
13.476560372119598,179.6265165884379,3.206560771912322,0.19575885452524378,2.4214148391893624,3.08114514060917,1.9924928039625986,-6.523399400989389,1.6799285488757125,7.600419842174856,1.712088005757209,-5.634607493019372,1.4000301545842289,3.804164187313079,1.3112017795064939,-1.5173195267411175,1.3849939958776596,1.2318463179988657,1.5385094063288152,0.14103529316711866,1.1736145548766297,-0.7234360243996728,1.0827464930986752,0.33288103653741796,1.0009200620423724,0.4642727162628913
21.64845639213945,173.1373481396897,4.068399205177946,-4.771680747752217,3.8603423604548452,0.3206879192147753,2.3500117038643364,-2.4478606481770995,2.3238053141237778,7.336975743020227,2.038171845490828,-3.5806751637264562,1.5347346897766514,4.527063419108476,1.5524010918655808,-0.5884902774464408,1.1765002006719092,1.6876414694994397,1.474816239979583,0.2568695405650615,1.2601956593044075,-0.10290840837063775,1.2131924044766853,0.22922299475064348,1.0889246138588307,0.2724562218478725
21.46006058197924,189.56562082476592,4.828645031936031,-3.665836307397811,3.1235028786069354,-1.3008128844891154,2.91247428064001,-3.4394513747350124,2.250930464765838,5.1820317272876135,2.414186636694909,-5.196035617877608,1.6771735929457987,3.4139523983857973,2.225165008541597,-1.5172714868659443,1.6699609551756451,0.7822199820566801,1.8173334435584394,0.08359764138900418,1.6310520640722022,-1.1784931395828593,1.4251914397427243,0.29059074932997986,1.2387477718474176,-0.20750208837292897
17.625848733728525,192.18941723439664,4.215933757455756,0.3035772894117801,2.815534479337276,1.2211280084789875,2.432935171330183,-5.908253576500411,1.82773764060279,4.776597201538748,1.9643885591547707,-6.820805577235993,1.2461293318906734,3.583625088084552,1.3881184096294763,-1.9825968237250218,1.4064955089373692,1.7393510706410134,1.4248610180029802,-0.6322095594636912,1.312177662864334,-0.3111352994312964,1.3328523802279113,-1.1766197856915261,0.9287726073549389,0.3515655253092146
30.133076294106722,186.06574371564898,5.817225917705544,-6.6975947545584145,3.6045868437892015,-0.8140073157979618,2.953897904618296,-2.153227816298613,2.8158622003331844,5.273197786091814,3.155428016991759,-6.126927062621722,1.9135318505585472,1.8854787192841003,1.7547269732336301,-1.9900409934802288,1.6404580229841859,0.8834393048601069,1.6056956311627546,0.25038564929563323,1.7051849084075952,-1.4463160167635782,1.4383012745014652,0.5842482554087354,1.396382743552893,-0.6762394573944974
30.12348189950088,194.65683142328325,3.3459593648241133,-2.5629326672091532,2.907371441248246,0.7092605554815056,2.3390696209143074,-5.49251650601509,1.6226147569712117,5.45808237211881,1.7479486824829646,-4.283198709344401,1.3441887925582405,4.094417010901301,1.1527479485138055,-1.3518683651533603,1.1045964621487774,1.2407200014873254,1.1653666224720716,-0.4932836364518919,1.0692517751077755,0.5076876717194838,1.2173438019543854,-0.19312964284228856,0.9431796230627194,0.03891898199012053
15.694861045381064,163.22806516629345,5.758044505664204,-5.127624140024,3.276775142292821,-0.8567647113116789,2.6644643048647425,-3.5474030472907603,2.685720033272818,4.124994085009163,2.3402077470000475,-3.7099211094463467,1.7706788657402648,1.768404412498788,1.720635416656063,-2.2701152026797238,1.67231944990482,0.055513381585833035,2.002876618779755,1.3351101912748318,1.564812618074311,1.0434178129553704,1.2731080465930567,0.6312574896877987,1.2437705022290018,-1.0675954417312765
25.138359414232998,150.30254419122596,3.546929268085509,2.05553172574611,4.210363282192748,7.391122252237988,2.442751733358251,-1.219957462360483,2.0999681163816866,6.0984954962543805,2.0423453215551906,-4.8295207899651995,1.519148135932656,3.8905332140943183,1.2622016280415753,-2.2742674383541823,1.3350854611042577,1.1968620415032565,1.488690766715023,-1.7474156144868176,1.3592622983321148,0.6834652099984312,1.2910438514404012,-0.9534874448787343,1.1988702406684875,1.3553953470428228
24.439178873972306,190.04183712268676,4.339143243321946,-5.16367124923377,2.8391877895737805,1.8679121050748937,2.2716914108601944,-0.4069970299864033,2.187520413519508,6.235513261121729,2.0946099867554895,-3.616387833920805,1.7057222176893576,4.39005259649634,1.3676574490884108,-0.5979795240108466,1.3059224332364803,0.8322414143919484,1.2156513114662582,0.5027655327373984,1.2134318584166512,-0.0685448989364936,1.034605494327877,0.4320257544566376,1.0284453437269143,-0.09628606208438333
20.499252538640665,199.48665607949073,4.41755546573668,-4.858065554056483,2.423260312193567,1.2535676791479955,1.9517446389080397,-4.65661354650138,1.9124246752433696,3.687477135959777,1.5839698740182815,-4.934353325860711,1.415953947280568,2.9120225071749,0.9530909275416144,-2.0051301621810893,1.1979661131764068,0.8437171460596659,1.2920907005248243,0.10244363894538208,1.4237208969153796,-0.04607102889121453,1.184572908214121,0.4110952664921602,1.055970549163959,0.13497381470810135
